Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName,StrongTeamSeed,WeakTeamSeed
1985,R1W1,W01,W16,Georgetown,Lehigh,W01,W16
1985,R1W2,W02,W15,Georgia Tech,Mercer,W02,W15
1985,R1W3,W03,W14,Illinois,Northeastern,W03,W14
1985,R1W4,W04,W13,Loyola-Chicago,Iona,W04,W13
1985,R1W5,W05,W12,SMU,Old Dominion,W05,W12
1985,R1W6,W06,W11,Georgia,Wichita St.,W06,W11
1985,R1W7,W07,W10,Syracuse,DePaul,W07,W10
1985,R1W8,W08,W09,Temple,Virginia Tech,W08,W09
1985,R1X1,X01,X16,St. John's,Southern Univ,X01,X16
1985,R1X2,X02,X15,VCU,Marshall,X02,X15
1985,R1X3,X03,X14,NC State,Nevada,X03,X14
1985,R1X4,X04,X13,UNLV,San Diego St.,X04,X13
1985,R1X5,X05,X12,Washington,Kentucky,X05,X12
1985,R1X6,X06,X11,Tulsa,UTEP,X06,X11
1985,R1X7,X07,X10,Alabama,Arizona,X07,X10
1985,R1X8,X08,X09,Iowa,Arkansas,X08,X09
1985,R1Y1,Y01,Y16,Oklahoma,NC A&T,Y01,Y16
1985,R1Y2,Y02,Y15,Memphis,Penn,Y02,Y15
1985,R1Y3,Y03,Y14,Duke,Pepperdine,Y03,Y14
1985,R1Y4,Y04,Y13,Ohio St.,Iowa St.,Y04,Y13
1985,R1Y5,Y05,Y12,Louisiana Tech,Pittsburgh,Y05,Y12
1985,R1Y6,Y06,Y11,Texas Tech,Boston College,Y06,Y11
1985,R1Y7,Y07,Y10,UAB,Michigan St.,Y07,Y10
1985,R1Y8,Y08,Y09,USC,Illinois St.,Y08,Y09
1985,R1Z1,Z01,Z16,Michigan,F Dickinson,Z01,Z16
1985,R1Z2,Z02,Z15,North Carolina,MTSU,Z02,Z15
1985,R1Z3,Z03,Z14,Kansas,Ohio,Z03,Z14
1985,R1Z4,Z04,Z13,LSU,Navy,Z04,Z13
1985,R1Z5,Z05,Z12,Maryland,Miami OH,Z05,Z12
1985,R1Z6,Z06,Z11,Purdue,Auburn,Z06,Z11
1985,R1Z7,Z07,Z10,Notre Dame,Oregon St.,Z07,Z10
1985,R1Z8,Z08,Z09,Villanova,Dayton,Z08,Z09
1985,R2W1,R1W1,R1W8,Georgetown,Temple,W01,W08
1985,R2W2,R1W2,R1W7,Georgia Tech,Syracuse,W02,W07
1985,R2W3,R1W3,R1W6,Illinois,Georgia,W03,W06
1985,R2W4,R1W4,R1W5,Loyola-Chicago,SMU,W04,W05
1985,R2X1,R1X1,R1X8,St. John's,Arkansas,X01,X09
1985,R2X2,R1X2,R1X7,VCU,Alabama,X02,X07
1985,R2X3,R1X3,R1X6,NC State,UTEP,X03,X11
1985,R2X4,R1X4,R1X5,UNLV,Kentucky,X04,X12
1985,R2Y1,R1Y1,R1Y8,Oklahoma,Illinois St.,Y01,Y09
1985,R2Y2,R1Y2,R1Y7,Memphis,UAB,Y02,Y07
1985,R2Y3,R1Y3,R1Y6,Duke,Boston College,Y03,Y11
1985,R2Y4,R1Y4,R1Y5,Ohio St.,Louisiana Tech,Y04,Y05
1985,R2Z1,R1Z1,R1Z8,Michigan,Villanova,Z01,Z08
1985,R2Z2,R1Z2,R1Z7,North Carolina,Notre Dame,Z02,Z07
1985,R2Z3,R1Z3,R1Z6,Kansas,Auburn,Z03,Z11
1985,R2Z4,R1Z4,R1Z5,Maryland,Navy,Z05,Z13
1985,R3W1,R2W1,R2W4,Georgetown,Loyola-Chicago,W01,W04
1985,R3W2,R2W2,R2W3,Georgia Tech,Illinois,W02,W03
1985,R3X1,R2X1,R2X4,St. John's,Kentucky,X01,X12
1985,R3X2,R2X2,R2X3,NC State,Alabama,X03,X07
1985,R3Y1,R2Y1,R2Y4,Oklahoma,Louisiana Tech,Y01,Y05
1985,R3Y2,R2Y2,R2Y3,Memphis,Boston College,Y02,Y11
1985,R3Z1,R2Z1,R2Z4,Maryland,Villanova,Z05,Z08
1985,R3Z2,R2Z2,R2Z3,North Carolina,Auburn,Z02,Z11
1985,R4W1,R3W1,R3W2,Georgetown,Georgia Tech,W01,W02
1985,R4X1,R3X1,R3X2,St. John's,NC State,X01,X03
1985,R4Y1,R3Y1,R3Y2,Oklahoma,Memphis,Y01,Y02
1985,R4Z1,R3Z1,R3Z2,North Carolina,Villanova,Z02,Z08
1985,R5WX,R4W1,R4X1,Georgetown,St. John's,W01,X01
1985,R5YZ,R4Y1,R4Z1,Memphis,Villanova,Y02,Z08
1985,R6CH,R5WX,R5YZ,Georgetown,Villanova,W01,Z08
1986,R1W1,W01,W16,Duke,MS Valley St.,W01,W16
1986,R1W2,W02,W15,Syracuse,Brown,W02,W15
1986,R1W3,W03,W14,Indiana,Cleveland St.,W03,W14
1986,R1W4,W04,W13,Oklahoma,Northeastern,W04,W13
1986,R1W5,W05,W12,Virginia,DePaul,W05,W12
1986,R1W6,W06,W11,Saint Joseph's,Richmond,W06,W11
1986,R1W7,W07,W10,Navy,Tulsa,W07,W10
1986,R1W8,W08,W09,Old Dominion,West Virginia,W08,W09
1986,R1X1,X01,X16,Kansas,NC A&T,X01,X16
1986,R1X2,X02,X15,Michigan,Akron,X02,X15
1986,R1X3,X03,X14,Notre Dame,Ark Little Rock,X03,X14
1986,R1X4,X04,X13,Georgetown,Texas Tech,X04,X13
1986,R1X5,X05,X12,Michigan St.,Washington,X05,X12
1986,R1X6,X06,X11,NC State,Iowa,X06,X11
1986,R1X7,X07,X10,Iowa St.,Miami OH,X07,X10
1986,R1X8,X08,X09,Jacksonville,Temple,X08,X09
1986,R1Y1,Y01,Y16,Kentucky,Davidson,Y01,Y16
1986,R1Y2,Y02,Y15,Georgia Tech,Marist,Y02,Y15
1986,R1Y3,Y03,Y14,Memphis,Ball St.,Y03,Y14
