Season,Slot,StrongTeamName,StrongSeed,WeakTeamName,WeakSeed
1985,R1W1,Georgetown,W01,Lehigh,W16
1985,R1W2,Georgia Tech,W02,Mercer,W15
1985,R1W3,Illinois,W03,Northeastern,W14
1985,R1W4,Loyola-Chicago,W04,Iona,W13
1985,R1W5,SMU,W05,Old Dominion,W12
1985,R1W6,Georgia,W06,Wichita St,W11
1985,R1W7,Syracuse,W07,DePaul,W10
1985,R1W8,Temple,W08,Virginia Tech,W09
1985,R1X1,St John's,X01,Southern Univ,X16
1985,R1X2,VCU,X02,Marshall,X15
1985,R1X3,NC State,X03,Nevada,X14
1985,R1X4,UNLV,X04,San Diego St,X13
1985,R1X5,Washington,X05,Kentucky,X12
1985,R1X6,Tulsa,X06,UTEP,X11
1985,R1X7,Alabama,X07,Arizona,X10
1985,R1X8,Iowa,X08,Arkansas,X09
1985,R1Y1,Oklahoma,Y01,NC A&T,Y16
1985,R1Y2,Memphis,Y02,Penn,Y15
1985,R1Y3,Duke,Y03,Pepperdine,Y14
1985,R1Y4,Ohio St,Y04,Iowa St,Y13
1985,R1Y5,Louisiana Tech,Y05,Pittsburgh,Y12
1985,R1Y6,Texas Tech,Y06,Boston College,Y11
1985,R1Y7,UAB,Y07,Michigan St,Y10
1985,R1Y8,USC,Y08,Illinois St,Y09
1985,R1Z1,Michigan,Z01,F Dickinson,Z16
1985,R1Z2,North Carolina,Z02,MTSU,Z15
1985,R1Z3,Kansas,Z03,Ohio,Z14
1985,R1Z4,LSU,Z04,Navy,Z13
1985,R1Z5,Maryland,Z05,Miami OH,Z12
1985,R1Z6,Purdue,Z06,Auburn,Z11
1985,R1Z7,Notre Dame,Z07,Oregon St,Z10
1985,R1Z8,Villanova,Z08,Dayton,Z09
1985,R2W1,,R1W1,,R1W8
1985,R2W2,,R1W2,,R1W7
1985,R2W3,,R1W3,,R1W6
1985,R2W4,,R1W4,,R1W5
1985,R2X1,,R1X1,,R1X8
1985,R2X2,,R1X2,,R1X7
1985,R2X3,,R1X3,,R1X6
1985,R2X4,,R1X4,,R1X5
1985,R2Y1,,R1Y1,,R1Y8
1985,R2Y2,,R1Y2,,R1Y7
1985,R2Y3,,R1Y3,,R1Y6
1985,R2Y4,,R1Y4,,R1Y5
1985,R2Z1,,R1Z1,,R1Z8
1985,R2Z2,,R1Z2,,R1Z7
1985,R2Z3,,R1Z3,,R1Z6
1985,R2Z4,,R1Z4,,R1Z5
1985,R3W1,,R2W1,,R2W4
1985,R3W2,,R2W2,,R2W3
1985,R3X1,,R2X1,,R2X4
1985,R3X2,,R2X2,,R2X3
1985,R3Y1,,R2Y1,,R2Y4
1985,R3Y2,,R2Y2,,R2Y3
1985,R3Z1,,R2Z1,,R2Z4
1985,R3Z2,,R2Z2,,R2Z3
1985,R4W1,,R3W1,,R3W2
1985,R4X1,,R3X1,,R3X2
1985,R4Y1,,R3Y1,,R3Y2
1985,R4Z1,,R3Z1,,R3Z2
1985,R5WX,,R4W1,,R4X1
1985,R5YZ,,R4Y1,,R4Z1
1985,R6CH,,R5WX,,R5YZ
1986,R1W1,Duke,W01,MS Valley St,W16
1986,R1W2,Syracuse,W02,Brown,W15
1986,R1W3,Indiana,W03,Cleveland St,W14
1986,R1W4,Oklahoma,W04,Northeastern,W13
1986,R1W5,Virginia,W05,DePaul,W12
1986,R1W6,St Joseph's PA,W06,Richmond,W11
1986,R1W7,Navy,W07,Tulsa,W10
1986,R1W8,Old Dominion,W08,West Virginia,W09
1986,R1X1,Kansas,X01,NC A&T,X16
1986,R1X2,Michigan,X02,Akron,X15
1986,R1X3,Notre Dame,X03,Ark Little Rock,X14
1986,R1X4,Georgetown,X04,Texas Tech,X13
1986,R1X5,Michigan St,X05,Washington,X12
1986,R1X6,NC State,X06,Iowa,X11
1986,R1X7,Iowa St,X07,Miami OH,X10
1986,R1X8,Jacksonville,X08,Temple,X09
1986,R1Y1,Kentucky,Y01,Davidson,Y16
1986,R1Y2,Georgia Tech,Y02,Marist,Y15
1986,R1Y3,Memphis,Y03,Ball St,Y14
1986,R1Y4,Illinois,Y04,Fairfield,Y13
1986,R1Y5,Alabama,Y05,Xavier,Y12
1986,R1Y6,Purdue,Y06,LSU,Y11
1986,R1Y7,Virginia Tech,Y07,Villanova,Y10
1986,R1Y8,WKU,Y08,Nebraska,Y09
1986,R1Z1,St John's,Z01,Montana St,Z16
1986,R1Z2,Louisville,Z02,Drexel,Z15
1986,R1Z3,North Carolina,Z03,Utah,Z14
1986,R1Z4,UNLV,Z04,ULM,Z13
1986,R1Z5,Maryland,Z05,Pepperdine,Z12
1986,R1Z6,UAB,Z06,Missouri,Z11
1986,R1Z7,Bradley,Z07,UTEP,Z10
1986,R1Z8,Auburn,Z08,Arizona,Z09
1986,R2W1,,R1W1,,R1W8
1986,R2W2,,R1W2,,R1W7
1986,R2W3,,R1W3,,R1W6
1986,R2W4,,R1W4,,R1W5
1986,R2X1,,R1X1,,R1X8
1986,R2X2,,R1X2,,R1X7
1986,R2X3,,R1X3,,R1X6
1986,R2X4,,R1X4,,R1X5
1986,R2Y1,,R1Y1,,R1Y8
1986,R2Y2,,R1Y2,,R1Y7
1986,R2Y3,,R1Y3,,R1Y6
1986,R2Y4,,R1Y4,,R1Y5
1986,R2Z1,,R1Z1,,R1Z8
1986,R2Z2,,R1Z2,,R1Z7
1986,R2Z3,,R1Z3,,R1Z6
1986,R2Z4,,R1Z4,,R1Z5
1986,R3W1,,R2W1,,R2W4
1986,R3W2,,R2W2,,R2W3
1986,R3X1,,R2X1,,R2X4
1986,R3X2,,R2X2,,R2X3
1986,R3Y1,,R2Y1,,R2Y4
1986,R3Y2,,R2Y2,,R2Y3
1986,R3Z1,,R2Z1,,R2Z4
1986,R3Z2,,R2Z2,,R2Z3
1986,R4W1,,R3W1,,R3W2
1986,R4X1,,R3X1,,R3X2
1986,R4Y1,,R3Y1,,R3Y2
1986,R4Z1,,R3Z1,,R3Z2
1986,R5WX,,R4W1,,R4X1
1986,R5YZ,,R4Y1,,R4Z1
1986,R6CH,,R5WX,,R5YZ
1987,R1W1,North Carolina,W01,Penn,W16
1987,R1W2,Syracuse,W02,Ga Southern,W15
1987,R1W3,Purdue,W03,Northeastern,W14
1987,R1W4,TCU,W04,Marshall,W13
1987,R1W5,Notre Dame,W05,MTSU,W12
1987,R1W6,Florida,W06,NC State,W11
1987,R1W7,West Virginia,W07,WKU,W10
1987,R1W8,Navy,W08,Michigan,W09
1987,R1X1,Georgetown,X01,Bucknell,X16
1987,R1X2,Alabama,X02,NC A&T,X15
1987,R1X3,Illinois,X03,Austin Peay,X14
1987,R1X4,Clemson,X04,Missouri St,X13
1987,R1X5,Kansas,X05,Houston,X12
1987,R1X6,Providence,X06,UAB,X11
1987,R1X7,New Orleans,X07,BYU,X10
1987,R1X8,Kentucky,X08,Ohio St,X09
1987,R1Y1,Indiana,Y01,Fairfield,Y16
