SEED,GAMES,W,L,WIN%,R64,R64%,R32,R32%,S16,S16%,E8,E8%,F4,F4%,F2,F2%,CHAMP
1,646,515,131,79.7,156,98.7,154,85.7,132,78.0,103,60.2,62,62.9,39,64.1,25
2,514,363,151,70.6,156,92.9,145,68.3,99,69.7,69,46.4,32,40.6,13,38.5,5
3,439,287,152,65.4,156,85.3,133,61.7,82,48.8,40,42.5,17,64.7,11,36.4,4
4,397,243,154,61.2,156,78.8,123,60.2,74,33.8,25,60.0,15,26.7,4,50.0,2
5,336,180,156,53.6,156,64.7,101,53.5,54,22.2,12,75.0,9,44.4,4,0.0,0
6,318,163,155,51.3,156,60.9,95,47.4,45,37.8,17,17.6,3,66.7,2,50.0,1
7,294,139,155,47.3,155,61.9,96,30.2,29,34.5,10,30.0,3,33.3,1,100.0,1
8,266,111,155,41.7,156,48.1,75,21.3,16,56.2,9,66.7,6,66.7,4,25.0,1
9,252,96,156,38.1,156,51.9,81,9.9,8,62.5,5,40.0,2,0.0,0,0.0,0
10,249,94,155,37.8,155,38.7,60,40.0,24,37.5,9,11.1,1,0.0,0,0.0,0
11,260,104,156,40.0,156,39.1,61,44.3,27,37.0,10,60.0,6,0.0,0,0.0,0
12,235,79,156,33.6,156,35.3,55,40.0,22,9.1,2,0.0,0,0.0,0,0.0,0
13,195,39,156,20.0,156,21.2,33,18.2,6,0.0,0,0.0,0,0.0,0,0.0,0
14,181,25,156,13.8,156,14.7,23,8.7,2,0.0,0,0.0,0,0.0,0,0.0,0
15,172,16,156,9.3,156,7.1,11,36.4,4,25.0,1,0.0,0,0.0,0,0.0,0
16,158,2,156,1.3,156,1.3,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
